/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem0.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem1.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem2.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem3.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem4.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem5.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem6.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem7.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem8.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem9.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem10.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem11.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem12.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem13.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem14.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem15.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem16.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem17.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem18.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem19.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem20.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem21.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem22.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem23.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem24.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem25.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem26.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem27.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem28.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem29.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem30.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem31.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem32.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem33.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem34.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem35.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem36.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem37.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem38.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem39.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem40.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem41.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem42.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem43.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem44.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem45.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem46.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem47.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem48.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem49.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem50.jpg,0.5,0.0
