/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem31.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem32.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem33.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem34.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem35.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem36.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem37.jpg,0.0,-0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem38.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem39.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem40.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem41.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem42.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem43.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem44.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem45.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem46.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem47.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem48.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem49.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem50.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem51.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem52.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem53.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem54.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem55.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem56.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem57.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem58.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem59.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem60.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem61.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem62.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem63.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem64.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem65.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem66.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem67.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem68.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem69.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem70.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem71.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem72.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem73.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem74.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem75.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem76.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem77.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem78.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem79.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem80.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem81.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem82.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem83.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem84.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem85.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem86.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem87.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem88.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem89.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem90.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem91.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem92.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem93.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem94.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem95.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem96.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem97.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem98.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem99.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem100.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem101.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem102.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem103.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem104.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem105.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem106.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem107.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem108.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem109.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem110.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem111.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem112.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem113.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem114.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem115.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem116.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem117.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem118.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem119.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem120.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem121.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem122.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem123.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem124.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem125.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem126.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem127.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem128.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem129.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem130.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem131.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem132.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem133.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem134.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem135.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem136.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem137.jpg,0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem138.jpg,-0.5,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem139.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem140.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem141.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem142.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem143.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem144.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem145.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem146.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem147.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem148.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem149.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem150.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem151.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem152.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem153.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem154.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem155.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem156.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem157.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem158.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem159.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem160.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem161.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem162.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem163.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem164.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem165.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem166.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem167.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem168.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem169.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem170.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem171.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem172.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem173.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem174.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem175.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem176.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem177.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem178.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem179.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem180.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem181.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem182.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem183.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem184.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem185.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem186.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem187.jpg,0.0,0.0
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem188.jpg,0.0,0.5
/home/pedro/behavioral-cloning-one-camera/Data/IMG/imagem189.jpg,0.0,0.0
