IMG/imagem2171.jpg,-0.0,-0.0
IMG/imagem2172.jpg,0.5625849080085754,-0.0
IMG/imagem2173.jpg,0.49172093152999874,0.208242130279541
IMG/imagem2174.jpg,0.4326676046848297,0.33818232893943784
IMG/imagem2175.jpg,0.3736143171787262,0.39723561644554134
IMG/imagem2176.jpg,0.4562889432907104,0.23776879370212553
IMG/imagem2177.jpg,0.46809959292411796,0.27320078194141384
IMG/imagem2178.jpg,0.4149516105651855,0.32046631515026086
IMG/imagem2179.jpg,0.5330582642555236,0.07241950705647468
IMG/imagem2180.jpg,0.527152919769287,0.0665141773223877
IMG/imagem2181.jpg,0.527152919769287,0.0665141773223877
IMG/imagem2182.jpg,0.527152919769287,0.03698751881718635
IMG/imagem2183.jpg,0.5566796028614044,-0.0
IMG/imagem2184.jpg,0.5625849080085754,-0.0
IMG/imagem2185.jpg,0.5743955969810485,-0.0
IMG/imagem2186.jpg,0.527152919769287,-0.5625391566753387
IMG/imagem2187.jpg,0.5389636087417602,-0.5034858298301697
IMG/imagem2188.jpg,0.5625849080085754,-0.0
IMG/imagem2189.jpg,0.5330582642555236,0.10194616556167602
IMG/imagem2190.jpg,0.42085695505142207,0.355898323059082
IMG/imagem2191.jpg,0.33818232893943784,0.37951962232589714
IMG/imagem2192.jpg,0.4503835988044738,0.27320078194141384
IMG/imagem2193.jpg,0.33227698445320125,0.42085695505142207
IMG/imagem2194.jpg,0.49172093152999874,0.18462081134319303
IMG/imagem2195.jpg,0.4858156263828277,0.2023368054628372
IMG/imagem2196.jpg,0.355898323059082,0.3913303112983703
IMG/imagem2197.jpg,0.355898323059082,0.37951962232589714
IMG/imagem2198.jpg,0.3913303112983703,0.355898323059082
IMG/imagem2199.jpg,0.4031409609317779,0.3086556655168533
IMG/imagem2200.jpg,0.4444782936573028,0.26729545712471003
IMG/imagem2201.jpg,0.4031409609317779,0.33227698445320125
IMG/imagem2202.jpg,0.42085695505142207,0.3027503210306167
IMG/imagem2203.jpg,0.42085695505142207,0.2968449962139129
IMG/imagem2204.jpg,0.46809959292411796,0.21414747476577756
IMG/imagem2205.jpg,0.46809959292411796,0.21414747476577756
IMG/imagem2206.jpg,0.49762627601623527,0.1609994825720787
IMG/imagem2207.jpg,0.5448689138889312,-0.0
IMG/imagem2208.jpg,0.5448689138889312,-0.0
IMG/imagem2209.jpg,0.527152919769287,0.13147281914949416
IMG/imagem2210.jpg,0.4385729491710662,0.2968449962139129
IMG/imagem2211.jpg,0.33227698445320125,0.39723561644554134
IMG/imagem2212.jpg,0.39723561644554134,0.355898323059082
IMG/imagem2213.jpg,0.3913303112983703,0.355898323059082
IMG/imagem2214.jpg,0.4562889432907104,0.23776879370212553
IMG/imagem2215.jpg,0.40904630541801446,0.355898323059082
IMG/imagem2216.jpg,0.32046631515026086,0.4385729491710662
IMG/imagem2217.jpg,0.32046631515026086,0.4385729491710662
IMG/imagem2218.jpg,0.32046631515026086,0.42085695505142207
IMG/imagem2219.jpg,0.4031409609317779,0.3145609903335571
IMG/imagem2220.jpg,0.527152919769287,0.01927152346819639
IMG/imagem2221.jpg,0.5625849080085754,-0.0
IMG/imagem2222.jpg,0.5330582642555236,-0.5802551507949828
IMG/imagem2223.jpg,0.5507742583751678,-0.28496566057205197
IMG/imagem2224.jpg,0.5389636087417602,-0.5507284677028655
IMG/imagem2225.jpg,0.5566796028614044,-0.0
IMG/imagem2226.jpg,0.5389636087417602,0.042892848551273344
IMG/imagem2227.jpg,0.5330582642555236,0.013366191275417803
IMG/imagem2228.jpg,0.5684902524948119,-0.0
IMG/imagem2229.jpg,0.5625849080085754,-0.0
IMG/imagem2230.jpg,0.527152919769287,0.08423017144203185
IMG/imagem2231.jpg,0.46809959292411796,0.2436741185188293
IMG/imagem2232.jpg,0.4149516105651855,0.3499929785728454
IMG/imagem2233.jpg,0.40904630541801446,0.34408763408660886
IMG/imagem2234.jpg,0.4031409609317779,0.3499929785728454
IMG/imagem2235.jpg,0.4031409609317779,0.3499929785728454
IMG/imagem2236.jpg,0.4031409609317779,0.34408763408660886
IMG/imagem2237.jpg,0.40904630541801446,0.3499929785728454
IMG/imagem2238.jpg,0.527152919769287,0.01927152346819639
IMG/imagem2239.jpg,0.521247614622116,0.11966215968132017
IMG/imagem2240.jpg,0.49762627601623527,0.19052613615989683
IMG/imagem2241.jpg,0.49172093152999874,0.19643146097660064
IMG/imagem2242.jpg,0.4858156263828277,0.19643146097660064
IMG/imagem2243.jpg,0.49172093152999874,0.18462081134319303
IMG/imagem2244.jpg,0.5153422701358794,0.09604083091020583
IMG/imagem2245.jpg,0.5153422701358794,0.09604083091020583
IMG/imagem2246.jpg,0.5153422701358794,0.09013550609350203
IMG/imagem2247.jpg,0.5153422701358794,0.09013550609350203
IMG/imagem2248.jpg,0.5153422701358794,0.10194616556167602
IMG/imagem2249.jpg,0.5153422701358794,0.1078515002131462
IMG/imagem2250.jpg,0.5094369256496429,0.1550941479206085
IMG/imagem2251.jpg,0.5094369256496429,0.1609994825720787
IMG/imagem2252.jpg,0.49762627601623527,0.2023368054628372
IMG/imagem2253.jpg,0.5389636087417602,-0.0
IMG/imagem2254.jpg,0.5448689138889312,-0.0
IMG/imagem2255.jpg,0.5389636087417602,-0.0
